employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Franken, Prof. Dr. Birgit",professor,Birgit Franken,karlsruhe,2022
"Freudenmann, Prof. Dr. Johannes",prof.,Johannes Freudenmann,karlsruhe,2022
"Freytag, Prof. Dr. Thomas",professor,Thomas Freytag,karlsruhe,2022
"Ganninger, Prof. Dr. Aline",professor,Aline Ganninger,karlsruhe,2022
"Geier,  Nicole",akademisch,Nicole Geier,karlsruhe,2022
"Grün, Prof. Dr. Markus",professor,Markus Grün,karlsruhe,2022
"Haalboom, Prof. Dr. Thomas",prof.,Thomas Haalboom,karlsruhe,2022
"Haas, Prof. Martin",professor,Martin Haas,karlsruhe,2022
"Harms, Prof. Dr. Torsten",professor,Torsten Harms,karlsruhe,2022
"Heck,  Regina",akademisch,Regina Heck,karlsruhe,2022
"Heinemann,  Sonja",akademisch,Sonja Heinemann,karlsruhe,2022
"Heinz,  Aneta",wissenschaftlich,Aneta Heinz,karlsruhe,2022
"Herold, Prof. Dr. Bernhard",prof.,Bernhard Herold,karlsruhe,2022
"Junge, Prof. Dr. Karsten",prof.,Karsten Junge,karlsruhe,2022
"Kauffmann, Prof. Dr. Axel",prof.,Axel Kauffmann,karlsruhe,2022
"Keller, Prof. Dr. Michael",prof.,Michael Keller,karlsruhe,2022
"Kirsch, Prof. Dr. Monika",professor,Monika Kirsch,karlsruhe,2022
"Klink, Prof. Dr. Stefan",professor,Stefan Klink,karlsruhe,2022
"Kolb, Prof. Dr. Stefan",prof.,Stefan Kolb,karlsruhe,2022
"Kopra-Schäfer, Prof. Dr. Monika",professor,Monika Kopra-Schäfer,karlsruhe,2022
"Korbmann,  Monika",akademisch,Monika Korbmann,karlsruhe,2022
"Kühn, Prof. Dr.-Ing. Ralf",professor,Ralf Kühn,karlsruhe,2022
"Küstermann, Prof. Dr. Roland",prof.,Roland Küstermann,karlsruhe,2022
"Landwehr-Zloch, Prof. Dr. Sabine",professor,Sabine Landwehr-Zloch,karlsruhe,2022
"Lauer, Prof. Dr. Silvia",professor,Silvia Lauer,karlsruhe,2022
"Lausen, Prof. Dr. Ralph",professor,Ralph Lausen,karlsruhe,2022
"Lautenschlager,  Evelyn",akademisch,Evelyn Lautenschlager,karlsruhe,2022
"Lee, Prof. Dr. Andrew",professor,Andrew Lee,karlsruhe,2022
"Lennerts, Prof. Dr. Silke",professor,Silke Lennerts,karlsruhe,2022
"Li, Prof. Nuo",professor,Nuo Li,karlsruhe,2022
"Loose, Prof. Dr. Tobias",professor,Tobias Loose,karlsruhe,2022
"Marschall,  Tanja",akademisch,Tanja Marschall,karlsruhe,2022
"Meyer, Prof. Dr. Liane",professor,Liane Meyer,karlsruhe,2022
"Möbius, Prof. Dr. Christian",professor,Christian Möbius,karlsruhe,2022
"Müller, Prof. Dr. Margitte",studiengangsleiter,Margitte Müller,karlsruhe,2022
"Nick, Prof. Dr. Albrecht",wissenschaftlich,Albrecht Nick,karlsruhe,2022
"Oberschmidt, Prof. Dr.-Ing. Gerald",professor,Gerald Oberschmidt,karlsruhe,2022
"Paulsen, Prof. Dr. Pay-Uwe",professor,Pay-Uwe Paulsen,karlsruhe,2022
"Pfannenschwarz, Prof. Dr. Armin",prof.,Armin Pfannenschwarz,karlsruhe,2022
"Pohl, Prof. Dr. Philipp",prof.,Philipp Pohl,karlsruhe,2022
"Rasch, Prof. Dr. Steffen",prof.,Steffen Rasch,karlsruhe,2022
"Ratz, Prof. Dr. Dietmar",prof.,Dietmar Ratz,karlsruhe,2022
"Reinhard,  Stefan",akademisch,Stefan Reinhard,karlsruhe,2022
"Reitze, Prof. Dr. Clemens",professor,Clemens Reitze,karlsruhe,2022
"Rettig, Dr. Oliver",dr.,Oliver Rettig,karlsruhe,2022
"Rösch, Prof. Dr. Esther",prof.,Esther Rösch,karlsruhe,2022
"Röthig, Prof. Dr. Jürgen",professor,Jürgen Röthig,karlsruhe,2022
"Schäfer, Prof. Dr. Karin",prof.,Karin Schäfer,karlsruhe,2022
"Schäfer, Prof. Dr. Rüdiger",prof.,Rüdiger Schäfer,karlsruhe,2022
"Scheffler, Dr. Ekkehard",dr.,Ekkehard Scheffler,karlsruhe,2022
"Schenkel, Prof. Dr.-Ing. Stephan",prof.,Stephan Schenkel,karlsruhe,2022
"Schindler, Prof. Dr. Darius",professor,Darius Schindler,karlsruhe,2022
"Schmidbauer,  Fiona",akademisch,Fiona Schmidbauer,karlsruhe,2022
"Schmitt,  Wibke",akademisch,Wibke Schmitt,karlsruhe,2022
"Schorr, Prof. Dr. Dietmar",wissenschaftlich,Dietmar Schorr,karlsruhe,2022
"Schreiber, Dr. Anne (in Elternzeit)",dr.,Anne (in Elternzeit) Schreiber,karlsruhe,2022
"Schwär,  Florian",wissenschaftlich,Florian Schwär,karlsruhe,2022
"Strand, Prof. Dr. Marcus",prof.,Marcus Strand,karlsruhe,2022
"Tittelbach-Helmrich, Prof. Dr. Dietlind",prof.,Dietlind Tittelbach-Helmrich,karlsruhe,2022
"Tometten-Iseke, Prof. Dr. Anneliese",professor,Anneliese Tometten-Iseke,karlsruhe,2022
"Valkama, Prof. Dr. Jukka-Pekka",prof.,Jukka-Pekka Valkama,karlsruhe,2022
"Vollmer, Prof. Dr. Jürgen",prof.,Jürgen Vollmer,karlsruhe,2022
"von Stehlik, Prof. Dr. iur. Jeanine",prof.,Jeanine von Stehlik,karlsruhe,2022
"Wallrath, Prof. Dr. Mechtild",prof.,Mechtild Wallrath,karlsruhe,2022
"Walter,  Lukas",akademisch,Lukas Walter,karlsruhe,2022
"Weber, Prof. Dr. Andreas",professor,Andreas Weber,karlsruhe,2022
"Weiland, Prof. Dr. Christiane",prof.,Christiane Weiland,karlsruhe,2022
"Weinmann, Prof. Dr. Martin",prof.,Martin Weinmann,karlsruhe,2022
"Wengler, Prof. Dr. Katja",prof.,Katja Wengler,karlsruhe,2022
"Wigger, Dr.-Ing. Stefan",dr.,Stefan Wigger,karlsruhe,2022
"Wuttke-Hilke,  Iris",akademisch,Iris Wuttke-Hilke,karlsruhe,2022
"Zeller,  Tanja",akademisch,Tanja Zeller,karlsruhe,2022
"Zimmerman, Prof. Dr. Eric",professor,Eric Zimmerman,karlsruhe,2022
"Zimmermann, Prof. Dr. Ruth-Caroline",prof.,Ruth-Caroline Zimmermann,karlsruhe,2022
Kelly Avon,akademisch,Kelly Avon,loerrach,2022
Prof. Dr.  Frank O. Bayer,prof.,Frank Bayer,loerrach,2022
Prof. Dr.  Erik Behrends,professor,Erik Behrends,loerrach,2022
Prof. Dr.  Peter Billen,professor,Peter Billen,loerrach,2022
Prof. Dr.  Jürgen Brinkmann,professor,Jürgen Brinkmann,loerrach,2022
Dr.  Rosalia Maria Danz,dr.,Rosalia Maria Danz,loerrach,2022
Constantin Demidov,akademisch,Constantin Demidov,loerrach,2022
Dr.  Wendy Fehlner,professor,Wendy Fehlner,loerrach,2022
Prof. Dr.  Sebastian Feichtmair,studiengangsleiter,Sebastian Feichtmair,loerrach,2022
Prof. Dr.  Thomas Glökler,studiengangsleiter,Thomas Glökler,loerrach,2022
Prof. Dr.  Sylvia Gnad,prof.,Sylvia Gnad,loerrach,2022
Prof. Dr.  Reiner Göppert,professor,Reiner Göppert,loerrach,2022
Markus Greß-Heister,akademisch,Markus Greß-Heister,loerrach,2022
Prof. Dr.  Rudi Grunau,professor,Rudi Grunau,loerrach,2022
Prof. Dr.  Christian Gruninger-Hermann,studiengangsleiter,Christian Gruninger-Hermann,loerrach,2022
Prof. Dr.  Eckhart Hanser,prof.,Eckhart Hanser,loerrach,2022
Prof. Dr.  Winfried Heinzler,studiengangsleiter,Winfried Heinzler,loerrach,2022
Dr.  Antje Hempel,dr.,Antje Hempel,loerrach,2022
Prof. Dr.  Stefan Hess,studiengangsleiter,Stefan Hess,loerrach,2022
Prof. Dr.  Reiner Max Hillemanns,professor,Reiner Max Hillemanns,loerrach,2022
Prof.  Gerhard Jäger,prof.,Gerhard Jäger,loerrach,2022
Prof. Dr.  Matthias Kaltenbacher,professor,Matthias Kaltenbacher,loerrach,2022
Dr.  Paul-Thomas Kandzia,dr.,Paul-Thomas Kandzia,loerrach,2022
Prof. Dr.  Johannes Kern,professor,Johannes Kern,loerrach,2022
Prof. Dr.  Ossmane Krini,studiengangsleiter,Ossmane Krini,loerrach,2022
Prof. Dr.  Lutz-Peter Kurdelski,professor,Lutz-Peter Kurdelski,loerrach,2022
Lukas Latuska,akademisch,Lukas Latuska,loerrach,2022
Prof. Dr.  Michael Lindemann,studiengangsleiter,Michael Lindemann,loerrach,2022
Prof. Dr.  Benedikt Link,professor,Benedikt Link,loerrach,2022
Prof. Dr.  Ekkehart Meroth,professor,Ekkehart Meroth,loerrach,2022
Prof. Dr.  Thomas Messner,studiengangsleiter,Thomas Messner,loerrach,2022
Prof. Dr.  Carsten Münster,professor,Carsten Münster,loerrach,2022
Prof. Dr.  Harald Nicolai,studiengangsleiter,Harald Nicolai,loerrach,2022
Dr.  Martin Nolte,dr.,Martin Nolte,loerrach,2022
Prof. Dr.  Jan Michael Olaf,prof.,Jan Michael Olaf,loerrach,2022
Prof. Dr.  Claudia Ossola-Haring,professor,Claudia Ossola-Haring,loerrach,2022
Aymen Ouertani,akademisch,Aymen Ouertani,loerrach,2022
Prof. Dr.  Matthias Paul,prof.,Matthias Paul,loerrach,2022
Prof. Dr.  Tilmann Raff,professor,Tilmann Raff,loerrach,2022
Prof. Dr.  Joachim Schäfer,studiengangsleiter,Joachim Schäfer,loerrach,2022
Prof. Dr.  Jürgen Schenk,studiengangsleiter,Jürgen Schenk,loerrach,2022
Prof. Dr.  Veit Schenk,professor,Veit Schenk,loerrach,2022
Prof. Dr.  Uwe Schirmer,studiengangsleiter,Uwe Schirmer,loerrach,2022
Prof. Dr.  Andreas Schlageter,professor,Andreas Schlageter,loerrach,2022
Mona Schmauß,akademisch,Mona Schmauß,loerrach,2022
Prof. Dr.  Wolfgang Schmid-Grotjohann,studiengangsleiter,Wolfgang Schmid-Grotjohann,loerrach,2022
Prof. Dr.  Klemens Schnattinger,studiengangsleiter,Klemens Schnattinger,loerrach,2022
Prof. Dr.  Vanja Spoo,professor,Vanja Spoo,loerrach,2022
Prof. Dr.  Daniel Stehle,studiengangsleiter,Daniel Stehle,loerrach,2022
Dr.  Björn Steiert,dr.,Björn Steiert,loerrach,2022
Prof. Dr.  Frauke Steinhagen,professor,Frauke Steinhagen,loerrach,2022
Prof. Dr.  Christopher Stoller,studiengangsleiter,Christopher Stoller,loerrach,2022
Prof. Dr.  Jörg Thietke,prof.,Jörg Thietke,loerrach,2022
Cordula von Haxthausen,akademisch,Cordula von Haxthausen,loerrach,2022
Prof. Dr.  Christian Wachten,professor,Christian Wachten,loerrach,2022
Prof. Dr.  Heike Walterscheid,professor,Heike Walterscheid,loerrach,2022
Prof. Dr.  Julia Wearing,professor,Julia Wearing,loerrach,2022
Prof. Dr.  Valentin Weislämle,studiengangsleiter,Valentin Weislämle,loerrach,2022
Prof. Dr.  Guy Wennmacher,professor,Guy Wennmacher,loerrach,2022
Prof. Dr.  Christian Werner,professor,Christian Werner,loerrach,2022
Prof. Dr.  Paul Wittenbrink,professor,Paul Wittenbrink,loerrach,2022
Prof. Dr.  Joachim Wölle,studiengangsleiter,Joachim Wölle,loerrach,2022
Prof. Dr.  Katarzyna Zukowska-Gagelmann,professor,Katarzyna Zukowska-Gagelmann,loerrach,2022
"Amelingmeyer, Jenny, Prof., Dr.",professor,Jenny Amelingmeyer,mannheim,2022
"Arzberger, Michael, Prof. Dr.",professor,Michael Arzberger,mannheim,2022
"Balling, Stephan, Dr.",professor,Stephan Balling,mannheim,2022
"Bauer, Jan Owe",wissenschaftlich,Jan Owe Bauer,mannheim,2022
"Bauer, Johannes, Prof. Dr.-Ing.",professor,Johannes Bauer,mannheim,2022
"Baumgart, Jörg, Prof. Dr.-Ing.",professor,Jörg Baumgart,mannheim,2022
"Bay, Katja, Dr.",dr.,Katja Bay,mannheim,2022
"Bayer, Emanuel, Prof. Dr.",professor,Emanuel Bayer,mannheim,2022
"Bayreuther, Konstantin, Prof. Dr.-Ing.",professor,Konstantin Bayreuther,mannheim,2022
"Becher, Kai, Prof. Dr.",professor,Kai Becher,mannheim,2022
"Becker, Ralph, Dr.",professor,Ralph Becker,mannheim,2022
"Beckmann, Carl-Christian, Prof. Dr.",professor,Carl-Christian Beckmann,mannheim,2022
"Bendl, Harald, Prof. Dr.",professor,Harald Bendl,mannheim,2022
"Bennemann, Kerstin, Prof. Dr.",wissenschaftlich,Kerstin Bennemann,mannheim,2022
"Berthold, Walter, Prof. Dr.",professor,Walter Berthold,mannheim,2022
"Beverungen, Johannes, Prof. Dr.",professor,Johannes Beverungen,mannheim,2022
"Boll, Michaela, Prof. Dr.",professor,Michaela Boll,mannheim,2022
"Bordt, Marcel",akademisch,Marcel Bordt,mannheim,2022
"Botz, Martin, Prof. Dr.",professor,Martin Botz,mannheim,2022
"Bozkurt, Hulusi, Prof. Dr.",professor,Hulusi Bozkurt,mannheim,2022
"Brandenburger, Markus, Prof. Dr.",professor,Markus Brandenburger,mannheim,2022
"Brumby, Lennart, Prof. Dr.",studiengangsleiter,Lennart Brumby,mannheim,2022
"Buhleier, Marianne, Prof. Dr.",professor,Marianne Buhleier,mannheim,2022
"Bühler, Denise, Dipl.-Verww. (FH)",professor,Denise Bühler,mannheim,2022
"Chadwick, Eric",akademisch,Eric Chadwick,mannheim,2022
"Chammout, Aiman, Prof. Dr.",professor,Aiman Chammout,mannheim,2022
"Corsten, Martina, Prof. Dr.",professor,Martina Corsten,mannheim,2022
"Daum, Ralf, Prof. Dr.",professor,Ralf Daum,mannheim,2022
"Diehl, Fee",wissenschaftlich,Fee Diehl,mannheim,2022
"Dinkel, Michael, Prof. Dr.",professor,Michael Dinkel,mannheim,2022
"Drabant, Bernhard, Prof. Dr.",professor,Bernhard Drabant,mannheim,2022
"Dunz, Alexandra, Prof. Dr.",professor,Alexandra Dunz,mannheim,2022
"Ebeling, Frank, Prof. Dr.",professor,Frank Ebeling,mannheim,2022
"Ermschel, Ulrich, Prof. Dr.",professor,Ulrich Ermschel,mannheim,2022
"Finkel, Ariana, Prof. Dr.",professor,Ariana Finkel,mannheim,2022
"Focke, Kai, Prof. Dr.",professor,Kai Focke,mannheim,2022
"Führer, Christian, Prof. Dr.",professor,Christian Führer,mannheim,2022
"Gamber, Thilo, Prof. Dr.",professor,Thilo Gamber,mannheim,2022
"Gerhards, Holger, Prof. Dr.",professor,Holger Gerhards,mannheim,2022
"Gerhards, Ralf, Prof. Dr.",professor,Ralf Gerhards,mannheim,2022
"Gölz-Weis, Hanna, Dr.",dr.,Hanna Gölz-Weis,mannheim,2022
"Günther, Tobias, Prof. Dr.",professor,Tobias Günther,mannheim,2022
"Gutiérrez Landa, Izaskun, Prof. Dr.",professor,Izaskun Gutiérrez Landa,mannheim,2022
"Hansch, Julia, Prof. Dr.",professor,Julia Hansch,mannheim,2022
"Harbrücker, Ulrich, Prof. Dr.",professor,Ulrich Harbrücker,mannheim,2022
"Hartmann, Harald, Prof. Dr.",professor,Harald Hartmann,mannheim,2022
"Heilig, Clemens, Prof. Dr.",professor,Clemens Heilig,mannheim,2022
"Heinrich, Roman",akademisch,Roman Heinrich,mannheim,2022
"Heintz, Rüdiger, Prof. Dr.",professor,Rüdiger Heintz,mannheim,2022
"Heng, Stefan, Prof. Dr.",professor,Stefan Heng,mannheim,2022
"Hennig, Alexander, Prof. Dr.",professor,Alexander Hennig,mannheim,2022
"Hermann-Schölles, Angela",akademisch,Angela Hermann-Schölles,mannheim,2022
"Hilbert, Stefan, Prof.",professor,Stefan Hilbert,mannheim,2022
"Hoch, Rainer, Prof. Dr.",professor,Rainer Hoch,mannheim,2022
"Hofmann, Holger, Prof. Dr.",professor,Holger Hofmann,mannheim,2022
"Hohenstein, Nils-Ole, Prof. Dr.",professor,Nils-Ole Hohenstein,mannheim,2022
"Holey, Thomas, Prof. Dr.",professor,Thomas Holey,mannheim,2022
"Holschuh, Kai, Prof. Dr.",professor,Kai Holschuh,mannheim,2022
"Honal, Andrea, Prof. Dr.",professor,Andrea Honal,mannheim,2022
"Hörer, Oliver, Prof. Dr.",professor,Oliver Hörer,mannheim,2022
"Hubert, Frank, Prof. Dr.",professor,Frank Hubert,mannheim,2022
"Hübl, Reinhold, Prof. Dr.",professor,Reinhold Hübl,mannheim,2022
"Hümmer, Matthias, Prof. Dr.",professor,Matthias Hümmer,mannheim,2022
"Jacobsen, Hendrik, Prof. Dr.",professor,Hendrik Jacobsen,mannheim,2022
"Jedem-Kury, Ulrike, Prof., Dr.",professor,Ulrike Jedem-Kury,mannheim,2022
"Jeske, Klaus-Jürgen, Prof. Dr.",professor,Klaus-Jürgen Jeske,mannheim,2022
"Jonen, Andreas, Prof. Dr.",professor,Andreas Jonen,mannheim,2022
"Jordan-Kunert, Jennifer, Prof. Dr.",professor,Jennifer Jordan-Kunert,mannheim,2022
"Kastor, Michael, Prof. Dr.",professor,Michael Kastor,mannheim,2022
"Kilthau, Andreas, Prof. Dr.",professor,Andreas Kilthau,mannheim,2022
"Klein, Werner, Prof. Dr.",professor,Werner Klein,mannheim,2022
"Klenk, Thomas, Prof. Dr.",professor,Thomas Klenk,mannheim,2022
"Kölbl, Kathrin, Prof.",professor,Kathrin Kölbl,mannheim,2022
"König, Verena, Prof. Dr.",akademisch,Verena König,mannheim,2022
"König, Verena, Prof. Dr.",akademisch,Verena König,mannheim,2022
"Kornmayer, Harald, Prof. Dr.",professor,Harald Kornmayer,mannheim,2022
"Kornmeier, Martin, Prof. Dr.",professor,Martin Kornmeier,mannheim,2022
"Koslowski, Frank, Prof. Dr.",professor,Frank Koslowski,mannheim,2022
"Krcal, Hans-Christian, Prof. Dr.",professor,Hans-Christian Krcal,mannheim,2022
"Krug, Simone, Prof. Dr.",professor,Simone Krug,mannheim,2022
"Kruse, Eckhard, Prof. Dr.",professor,Eckhard Kruse,mannheim,2022
"Kubach, René",akademisch,René Kubach,mannheim,2022
"Kuhlmann, Thorsten, B.A.",professor,Thorsten Kuhlmann,mannheim,2022
"Kwasniok, Sascha, Prof. Dr.",professor,Sascha Kwasniok,mannheim,2022
"Lamek-Creutz, Bozena, Prof. Dr.-Ing.",professor,Bozena Lamek-Creutz,mannheim,2022
"Land, Beate, Prof. Dr.",professor,Beate Land,mannheim,2022
"Lanninger, Volker, Prof. Dr.",professor,Volker Lanninger,mannheim,2022
"Lembke, Gerald, Prof. Dr.",professor,Gerald Lembke,mannheim,2022
"Litzenberger, Rolf, Prof. Dr.",professor,Rolf Litzenberger,mannheim,2022
"Mahn, Bernd, Prof. Dr.",professor,Bernd Mahn,mannheim,2022
"Maier, Björn, Prof. Dr.",professor,Björn Maier,mannheim,2022
"Malinski, Peter, Prof. Dr.",professor,Peter Malinski,mannheim,2022
"Martin, Helena",akademisch,Helena Martin,mannheim,2022
"Martin, Clemens, Prof. Dr.-Ing.",professor,Clemens Martin,mannheim,2022
"Matt, Michael, Prof. Dr.",professor,Michael Matt,mannheim,2022
"Meier, Alexander, Prof. Dr.",professor,Alexander Meier,mannheim,2022
"Meier, Victor, Prof. Dr.",professor,Victor Meier,mannheim,2022
"Meissner, Hans, Prof. Dr.",professor,Hans Meissner,mannheim,2022
"Mkrtchyan, Lilit, Prof. Dr.",professor,Lilit Mkrtchyan,mannheim,2022
"Moessinger, Marc-Daniel, Prof. Dr.",professor,Marc-Daniel Moessinger,mannheim,2022
"Möhring, Nicole, Prof. Dr.",professor,Nicole Möhring,mannheim,2022
"Moroff, Gerhard, Prof. Dr.",professor,Gerhard Moroff,mannheim,2022
"Mroczek, Eva, Dr.",dr.,Eva Mroczek,mannheim,2022
"Mühlhan, Claus, Prof. Dr.-Ing.",professor,Claus Mühlhan,mannheim,2022
"Müller, Alisa",akademisch,Alisa Müller,mannheim,2022
"Nagler, Georg, Prof. Dr.",prof.,Georg Nagler,mannheim,2022
"Nehm, Alexander, Prof. Dr.",professor,Alexander Nehm,mannheim,2022
"Nitsch, Harald, Prof. Dr.",professor,Harald Nitsch,mannheim,2022
"Nolte, Cornelius, Prof. Dr.",professor,Cornelius Nolte,mannheim,2022
"Obermayr, David",akademisch,David Obermayr,mannheim,2022
"Ostermayer, Dirk, Prof. Dr.-Ing.",professor,Dirk Ostermayer,mannheim,2022
"Pagnia, Nicole",akademisch,Nicole Pagnia,mannheim,2022
"Pagnia, Hans-Henning, Prof. Dr.",professor,Hans-Henning Pagnia,mannheim,2022
"Paul, Christopher, Prof. Dr.",professor,Christopher Paul,mannheim,2022
"Peterfi, Marc",akademisch,Marc Peterfi,mannheim,2022
"Pfisterer, Dennis, Prof. Dr.-Ing.",professor,Dennis Pfisterer,mannheim,2022
"Pock, von, Michael, Prof. Dr.",professor,von Pock,mannheim,2022
"Preiser, Konrad, Prof. Dr.",professor,Konrad Preiser,mannheim,2022
"Priesnitz, Joachim, Prof. Dr.",professor,Joachim Priesnitz,mannheim,2022
"Rech, Nicole",professor,Nicole Rech,mannheim,2022
"Redelius, Jürgen, Prof. Dr.",professor,Jürgen Redelius,mannheim,2022
"Reitermann, Tanja",wissenschaftlich,Tanja Reitermann,mannheim,2022
"Reker, Christoph, Prof. Dr.",professor,Christoph Reker,mannheim,2022
"Ritterbusch, Sebastian, Prof. Dr.",professor,Sebastian Ritterbusch,mannheim,2022
"Rutesic, Petko, M.Sc.",wissenschaftlich,Petko Rutesic,mannheim,2022
"Sauter, Lisa",akademisch,Lisa Sauter,mannheim,2022
"Schael, Arndt-Erik, Prof. Dr.",professor,Arndt-Erik Schael,mannheim,2022
"Schäfer, Christian Hans, Prof. Dr.",professor,Christian Hans Schäfer,mannheim,2022
"Scheel, Michael, Prof. Dr.",professor,Michael Scheel,mannheim,2022
"Scherer, Maximilian, Prof. Dr.",professor,Maximilian Scherer,mannheim,2022
"Schief, Markus, Prof. Dr.",professor,Markus Schief,mannheim,2022
"Schirl, Thomas, Prof. Dr.",professor,Thomas Schirl,mannheim,2022
"Schlottmann, Norbert, Prof.",professor,Norbert Schlottmann,mannheim,2022
"Schmitz, Sven, Prof. Dr.",professor,Sven Schmitz,mannheim,2022
"Schneider, Christoffer, Prof. Dr.",professor,Christoffer Schneider,mannheim,2022
"Schneider, Michael, Prof. Dr.",professor,Michael Schneider,mannheim,2022
"Schneider, Willy, Prof. Dr.",professor,Willy Schneider,mannheim,2022
"Schorer, Linda, M. Eng.",akademisch,Linda Schorer,mannheim,2022
"Schröder, Michael, Prof. Dr.",professor,Michael Schröder,mannheim,2022
"Schröer, Carsten, Prof. Dr.",professor,Carsten Schröer,mannheim,2022
"Schubert, Lars, Prof. Dr.",professor,Lars Schubert,mannheim,2022
"Schulz, Volker, Prof. Dr.",professor,Volker Schulz,mannheim,2022
"Schumacher, Kira, Prof. Dr.",professor,Kira Schumacher,mannheim,2022
"Schuster, Thomas, Prof. Dr.",professor,Thomas Schuster,mannheim,2022
"Seidel, Carsten, Prof. Dr.",professor,Carsten Seidel,mannheim,2022
"Sendler-Kortenkamp, Liliana, Dr.",dr.,Liliana Sendler-Kortenkamp,mannheim,2022
"Sobirey, Frank, Prof. Dr.",professor,Frank Sobirey,mannheim,2022
"Stanske, Christian, Prof.",professor,Christian Stanske,mannheim,2022
"Staub, Sarah, Prof. Dr.-Ing.",professor,Sarah Staub,mannheim,2022
"Stepanel, Natalja",akademisch,Natalja Stepanel,mannheim,2022
"Steurer, Vivian",akademisch,Vivian Steurer,mannheim,2022
"Stroetmann, Karl, Prof. Dr.",professor,Karl Stroetmann,mannheim,2022
"Stützer, Michael, Prof. Dr.",professor,Michael Stützer,mannheim,2022
"Sudermann-Merx, Nathan, Prof. Dr.",professor,Nathan Sudermann-Merx,mannheim,2022
"Teichmann, Michael, Prof. Dr.",professor,Michael Teichmann,mannheim,2022
"Thalmeier, Petra, Prof. Dr.",professor,Petra Thalmeier,mannheim,2022
"Tornow, Kai",akademisch,Kai Tornow,mannheim,2022
"Ullmann, Michael, Prof. Dr.",professor,Michael Ullmann,mannheim,2022
"Vesali, Alireza, Prof. Dr.-Ing.",professor,Alireza Vesali,mannheim,2022
"Vogt, Jan Günther, Prof. Dr.-Ing.",professor,Jan Günther Vogt,mannheim,2022
"Vogt, Jonas, Prof. Dr.",professor,Jonas Vogt,mannheim,2022
"Voigt, Sebastian, Dr.",dr.,Sebastian Voigt,mannheim,2022
"Voß, Markus, Prof. Dr.",professor,Markus Voß,mannheim,2022
"Vranckx, Christian, Prof. Dr.",professor,Christian Vranckx,mannheim,2022
"Vu, Bernhard, Dr.",dr.,Bernhard Vu,mannheim,2022
"Wannenwetsch, Helmut, Prof. Dr.",professor,Helmut Wannenwetsch,mannheim,2022
"Weigel, Miriam, Dr.",akademisch,Miriam Weigel,mannheim,2022
"Weinland, Lothar, Prof. Dr.",professor,Lothar Weinland,mannheim,2022
"Werling, Stefan, Prof. Dr.",professor,Stefan Werling,mannheim,2022
"Werner, Bernd, Prof. Dr.",professor,Bernd Werner,mannheim,2022
"Wiedemann, Armin, Prof. Dr.",professor,Armin Wiedemann,mannheim,2022
"Wolf, Bernhard, Prof.",professor,Bernhard Wolf,mannheim,2022
"Wolff, Frank, Prof. Dr.",professor,Frank Wolff,mannheim,2022
Dr. Konstanze Alex,dr.,Konstanze Alex,mosbach,2022
Prof. Dr. rer. nat. Alexander Auch,professor,Alexander Auch,mosbach,2022
Prof. Dr. Christine Azarmi,professor,Christine Azarmi,mosbach,2022
Prof. Dr. Bernd Bachert,studiengangsleitung,Bernd Bachert,mosbach,2022
Prof. Dr.-Ing. Jens Bender,studiengangsleitung,Jens Bender,mosbach,2022
Prof. Dr. Eva Maria Boder,studiengangsleitung,Eva Maria Boder,mosbach,2022
Anna-Magdalena Bröckl,akademisch,Anna-Magdalena Bröckl,mosbach,2022
Prof.  Dr. Frank Brühl,professor,Frank Brühl,mosbach,2022
Moritz Brüstle,akademisch,Moritz Brüstle,mosbach,2022
Prof. Dr. Klaus-Georg Deck,akademisch,Klaus-Georg Deck,mosbach,2022
Prof. Dr. Frank Deser,studiengangsleitung,Frank Deser,mosbach,2022
Prof. Dr. Markus Dirnberger,professor,Markus Dirnberger,mosbach,2022
Prof. Dr. Hasan Doluca,professor,Hasan Doluca,mosbach,2022
Prof. Dr. Dr. Frank Elste,professor,Frank Elste,mosbach,2022
Prof. Dr. Dietrich Emmert,studiengangsleitung,Dietrich Emmert,mosbach,2022
Heiko Fischer,akademisch,Heiko Fischer,mosbach,2022
Prof. Dr. Axel Gerloff,professor,Axel Gerloff,mosbach,2022
Prof. Dr. Alois Göpfert,professor,Alois Göpfert,mosbach,2022
Prof. Dr. Gerhard Götz,professor,Gerhard Götz,mosbach,2022
Prof. Dr. Jan Greitens,professor,Jan Greitens,mosbach,2022
Prof. Dr. Annette Grinôt,professor,Annette Grinôt,mosbach,2022
Dr. Julia-Catrin Haas,dr.,Julia-Catrin Haas,mosbach,2022
Prof. Dr. Stephan Hähre,studiengangsleitung,Stephan Hähre,mosbach,2022
Dr. Myriam Hamich,akademisch,Myriam Hamich,mosbach,2022
Prof. Dr.-Ing. Gunter Hauf,professor,Gunter Hauf,mosbach,2022
Prof. Dr. Ruth Heine,professor,Ruth Heine,mosbach,2022
Prof. Dr. Elke Heizmann,prof.,Elke Heizmann,mosbach,2022
Prof. Dr. Manfred Hentz,studiengangsleitung,Manfred Hentz,mosbach,2022
Prof. Dr. Boris Hubert,studiengangsleitung,Boris Hubert,mosbach,2022
Prof. Dr. Gabi Jeck-Schlottmann,prof.,Gabi Jeck-Schlottmann,mosbach,2022
Prof. Dr. Rainer Jochum,studiengangsleitung,Rainer Jochum,mosbach,2022
